step,train_loss,train_bpc,avg_val_loss,avg_val_bpc
6194,3.9155733585357666,5.648978266596494,,
6195,3.9790921211242676,5.740616470386327,,
6196,3.9980149269104004,5.767916308453686,,
6197,3.9829940795898438,5.746245806514369,,
6198,3.968743324279785,5.725686312499626,,
6199,4.020281791687012,5.8000406038430485,,
6200,3.9076147079467773,5.637496360859591,4.156579303741455,5.996676348569498
6201,3.949429750442505,5.697822715302738,,
6202,4.028696060180664,5.8121798272715495,,
6203,3.879451274871826,5.596865115627951,,
6204,3.927351236343384,5.665970152501739,,
6205,3.9800429344177246,5.741988204009609,,
6206,3.920593738555908,5.65622114395493,,
6207,3.9236764907836914,5.660668615306243,,
6208,3.905587911605835,5.634572311829621,,
6209,4.002882957458496,5.77493939198432,,
6210,4.000117301940918,5.770949394484303,,
6211,3.999758720397949,5.770432070670507,,
6212,4.006145477294922,5.779646213173133,,
6213,3.898817539215088,5.624804729156519,,
6214,4.030993461608887,5.815494276918977,,
6215,4.024298191070557,5.805835043315918,,
6216,4.017411708831787,5.795899949540876,,
6217,3.90952205657959,5.640248083273396,,
6218,4.033298015594482,5.818819045525457,,
6219,3.8707025051116943,5.584243308881129,,
6220,4.01325798034668,5.789907386054212,,
6221,4.009566783905029,5.784582115252896,,
6222,4.02149772644043,5.801794826881849,,
6223,3.970993995666504,5.728933344947915,,
6224,3.9729275703430176,5.7317229035449095,,
6225,4.010467529296875,5.785881616162816,,
6226,3.9396660327911377,5.68373664826647,,
6227,4.050374984741211,5.843455904226856,,
6228,4.001091003417969,5.77235414877655,,
6229,3.996870994567871,5.766265962936007,,
6230,3.9908101558685303,5.75752202100084,,
6231,4.031505584716797,5.816233114387084,,
6232,3.9246902465820312,5.662131155769179,,
6233,3.9302821159362793,5.6701985179558525,,
6234,4.021452903747559,5.801730161405125,,
6235,3.9558634757995605,5.7071046189698045,,
6236,3.994845390319824,5.763343633732546,,
6237,3.9199419021606445,5.655280742820012,,
6238,3.9771151542663574,5.737764310104419,,
6239,3.9352402687072754,5.677351620370538,,
6240,3.988393783569336,5.7540359326678505,,
6241,3.9401767253875732,5.6844734219427675,,
6242,4.005189895629883,5.778267600243817,,
6243,3.913914442062378,5.646584956027087,,
6244,3.9413633346557617,5.686185337249455,,
6245,3.9583218097686768,5.710651245195897,,
6246,4.056735038757324,5.852631522615688,,
6247,4.12673282623291,5.953616983479916,,
6248,3.9751927852630615,5.734990917876605,,
6249,3.8505449295043945,5.555162074516133,,
6250,3.9551663398742676,5.706098864427559,,
6251,4.03692626953125,5.8240535094871175,,
6252,3.9609155654907227,5.71439324371337,,
6253,3.8960516452789307,5.6208143876912,,
6254,3.9092092514038086,5.639796800797532,,
6255,3.9587061405181885,5.7112057172622785,,
6256,3.950521469116211,5.69939773241934,,
6257,3.952658176422119,5.702480349453405,,
6258,3.964130163192749,5.7190309278765366,,
6259,3.983962059020996,5.747642305639375,,
6260,3.9860355854034424,5.750633771868483,,
6261,4.009848594665527,5.784988682239535,,
6262,3.964292526245117,5.719265168247012,,
6263,3.8252315521240234,5.518642590501321,,
6264,3.9992189407348633,5.7696533332274,,
6265,3.934377670288086,5.6761071539088945,,
6266,3.974876880645752,5.7345351638518185,,
6267,3.980287551879883,5.742341112409179,,
6268,4.04024600982666,5.828842882348345,,
6269,3.9715867042541504,5.7297884426880055,,
6270,3.9476876258850098,5.695309360843029,,
6271,3.881356954574585,5.599614430284643,,
6272,3.8187811374664307,5.509336609263134,,
6273,3.8973846435546875,5.622737497693148,,
6274,4.018445014953613,5.797390695158555,,
6275,3.911043167114258,5.642442581898405,,
6276,4.01640510559082,5.79444772803699,,
6277,3.8696675300598145,5.582750155506338,,
6278,3.9245474338531494,5.661925120553446,,
6279,4.002818584442139,5.774846521352854,,
6280,3.9556074142456055,5.706735200235751,,
6281,3.956637144088745,5.708220786373904,,
6282,3.9536519050598145,5.703913996830997,,
6283,3.913210868835449,5.645569914421695,,
6284,3.9342546463012695,5.675929667813205,,
6285,3.916703701019287,5.650609006091975,,
6286,3.997072219848633,5.766556269650663,,
6287,3.9356179237365723,5.677896461408472,,
6288,3.9361443519592285,5.678655936794682,,
6289,3.9415054321289062,5.686390340569284,,
6290,3.912951946258545,5.6451963681040205,,
6291,3.922168254852295,5.658492690807526,,
6292,3.92378568649292,5.660826151414432,,
6293,3.960585117340088,5.713916507805179,,
6294,3.866067409515381,5.577556279450281,,
6295,3.9439728260040283,5.689950037476843,,
6296,3.9803402423858643,5.742417128740861,,
6297,4.069253921508789,5.870692452678697,,
6298,3.986325740814209,5.751052377640683,,
6299,4.003000736236572,5.775109310843373,,
6300,3.9982776641845703,5.7682953582161876,,
6301,3.89652419090271,5.6214961269192205,,
6302,3.9779863357543945,5.739021159316924,,
6303,3.9208667278289795,5.656614984225406,,
6304,3.965167999267578,5.720528208834948,,
6305,3.9382333755493164,5.6816697607684015,,
6306,3.952070713043213,5.701632818949953,,
6307,4.024295806884766,5.805831603662901,,
6308,3.9228880405426025,5.659531122053436,,
6309,3.977782726287842,5.738727412949251,,
6310,3.926461935043335,5.664687161926302,,
6311,3.9645137786865234,5.719584368047013,,
6312,4.026299953460693,5.808722975989206,,
6313,3.9808473587036133,5.743148742937631,,
6314,3.997403621673584,5.7670343814200615,,
6315,3.9066858291625977,5.636156272044068,,
6316,3.9841482639312744,5.747910942540023,,
6317,3.9529013633728027,5.702831194061165,,
6318,3.914440155029297,5.647343399517392,,
6319,3.9247725009918213,5.662249823798275,,
6320,3.9505765438079834,5.699477188404039,,
6321,3.7739434242248535,5.44464946272471,,
6322,3.8410720825195312,5.541495645147971,,
6323,4.00820779800415,5.78262151303306,,
6324,3.929758310317993,5.669442826187961,,
6325,3.934156894683838,5.675788642039497,,
6326,3.897291421890259,5.622603007260174,,
6327,3.9314465522766113,5.67187844448948,,
6328,4.003186225891113,5.775376915848115,,
6329,3.936474323272705,5.67913198477227,,
6330,3.9671130180358887,5.723334277766425,,
6331,3.9368205070495605,5.679631422390376,,
6332,3.8100948333740234,5.496804921425365,,
6333,3.9611706733703613,5.714761286586216,,
6334,3.9428277015686035,5.688297972132654,,
6335,3.9690799713134766,5.726171991505662,,
6336,3.943661689758301,5.6895011627580905,,
6337,3.944485902786255,5.690690250806156,,
6338,3.9958343505859375,5.764770401804104,,
6339,3.891183853149414,5.6137916481258685,,
6340,3.8611979484558105,5.5705311321278375,,
6341,3.905648708343506,5.634660022981562,,
6342,3.9471843242645264,5.694583250091086,,
6343,3.8981246948242188,5.623805165989705,,
6344,3.9437997341156006,5.689700318667789,,
6345,3.914215326309204,5.647019040237865,,
6346,3.9682881832122803,5.725029682738631,,
6347,3.9661927223205566,5.7220065717017645,,
6348,4.009816646575928,5.784942590889105,,
6349,3.9649391174316406,5.720198002145292,,
6350,3.9554319381713867,5.706482041773681,,
6351,4.000175476074219,5.7710333220179235,,
6352,3.93625545501709,5.678816224625286,,
6353,4.026419162750244,5.808894958640069,,
6354,4.028783798217773,5.812306406502584,,
6355,3.9202542304992676,5.655731337365273,,
6356,3.8802294731140137,5.597987818372783,,
6357,3.8203117847442627,5.511544866500213,,
6358,3.891136646270752,5.6137235429961265,,
6359,3.9748942852020264,5.734560273318845,,
6360,3.924793004989624,5.662279404814224,,
6361,3.9100024700164795,5.640941173356373,,
6362,3.938884973526001,5.682609817938018,,
6363,3.899923324584961,5.626400040225922,,
6364,4.071910858154297,5.874525602001127,,
6365,3.9645371437072754,5.719618076646582,,
6366,3.9445958137512207,5.6908488188102515,,
6367,3.936253547668457,5.678813472902872,,
6368,4.06370210647583,5.862682876662714,,
6369,4.02720832824707,5.810033483788781,,
6370,3.9675803184509277,5.724008449757807,,
6371,3.8825628757476807,5.601354206780772,,
6372,4.072601795196533,5.875522413445529,,
6373,3.87758731842041,5.59417599489906,,
6374,3.897414207458496,5.622780149390562,,
6375,3.9671413898468018,5.723375209637331,,
6376,3.881192207336426,5.599376750261151,,
6377,3.8018274307250977,5.484877580622728,,
6378,3.9723117351531982,5.730834441170552,,
6379,4.007998466491699,5.7823195114981445,,
6380,3.9151804447174072,5.64841141177925,,
6381,3.8619558811187744,5.571624597822023,,
6382,3.9463841915130615,5.693428902538495,,
6383,3.9602723121643066,5.713465225329315,,
6384,3.9652864933013916,5.7206991595899055,,
6385,3.981955051422119,5.744746805729449,,
6386,3.983746290206909,5.747331017041313,,
6387,3.9304885864257812,5.670496391907147,,
6388,3.9113645553588867,5.642906247125131,,
6389,4.04179573059082,5.831078656809561,,
6390,4.017224311828613,5.795629592813719,,
6391,3.892233371734619,5.6153057833840645,,
6392,3.9328746795654297,5.673938796646817,,
6393,4.015810966491699,5.79359056650509,,
6394,3.949474811553955,5.697887724744764,,
6395,3.9592204093933105,5.711947650418101,,
6396,3.9125826358795166,5.644663565851648,,
6397,3.92128849029541,5.657223458844158,,
6398,3.9891250133514404,5.755090874248244,,
6399,4.075970649719238,5.880382643158911,,
6400,4.000550270080566,5.771574035472237,4.165907287597657,6.010133784620332
6401,3.95381498336792,5.704149269097377,,
6402,3.963897705078125,5.718695561707354,,
6403,3.9946279525756836,5.763029937377373,,
6404,3.892580032348633,5.615805908932773,,
6405,3.9677724838256836,5.724285685790998,,
6406,3.8989784717559814,5.625036905735184,,
6407,3.9563117027282715,5.707751273737048,,
6408,3.8894033432006836,5.611222915252581,,
6409,3.893303871154785,5.616850187588812,,
6410,4.034418106079102,5.820434994512964,,
6411,3.9523165225982666,5.701987447176032,,
6412,3.9364593029022217,5.679110314958261,,
6413,3.985826015472412,5.750331426368266,,
6414,3.871720314025879,5.5857116967541955,,
6415,3.860215902328491,5.56911433905003,,
6416,3.986018419265747,5.7506090063667585,,
6417,3.934121608734131,5.675737735174842,,
6418,3.9052178859710693,5.634038477681344,,
6419,3.9617857933044434,5.715648717064669,,
6420,3.9095640182495117,5.6403086211665,,
6421,3.889800786972046,5.611796305410558,,
6422,3.9600167274475098,5.713096494525864,,
6423,3.9404125213623047,5.684813603626174,,
6424,3.8308773040771484,5.526787688846183,,
6425,4.09767484664917,5.911695180436201,,
6426,3.9644217491149902,5.719451597440547,,
6427,3.9545040130615234,5.705143328819364,,
6428,3.8917198181152344,5.614564882124148,,
6429,3.922722339630127,5.659292066168736,,
6430,3.977426052093506,5.7382128408578685,,
6431,3.865095615386963,5.576154276880448,,
6432,3.9540300369262695,5.7044595257995345,,
6433,3.9185938835144043,5.653335963004055,,
6434,3.8472061157226562,5.550345184430768,,
6435,3.91945219039917,5.654574238090268,,
6436,3.9870524406433105,5.752100783880342,,
6437,3.941394329071045,5.68623005273868,,
6438,3.9402542114257812,5.684585210665828,,
6439,3.895076274871826,5.619407225641841,,
6440,3.9445712566375732,5.690813390384173,,
6441,3.8841190338134766,5.6035992683051346,,
6442,3.937100410461426,5.680035237654601,,
6443,3.8474013805389404,5.550626892012881,,
6444,3.913029193878174,5.6453078128617795,,
6445,4.0227885246276855,5.803657055025392,,
6446,3.9453043937683105,5.69187108368698,,
6447,3.94273042678833,5.68815763428955,,
6448,3.9846606254577637,5.748650123973431,,
6449,3.936251163482666,5.678810033249855,,
6450,3.9267091751098633,5.6650438539441925,,
6451,4.000713348388672,5.771809307738617,,
6452,3.9871833324432373,5.7522896208309895,,
6453,3.8549909591674805,5.561576339462713,,
6454,3.9523088932037354,5.701976440286377,,
6455,3.983577251434326,5.74708714564239,,
6456,3.8778557777404785,5.594563299828803,,
6457,3.932297945022583,5.6731067445819425,,
6458,3.8763442039489746,5.592382559815863,,
6459,3.9556005001068115,5.706725225242001,,
6460,3.9330763816833496,5.674229791292077,,
6461,3.8489181995391846,5.55281519926246,,
6462,3.920931816101074,5.656708886752777,,
6463,3.965099811553955,5.720429834758654,,
6464,3.9519307613372803,5.70143091131784,,
6465,3.932353973388672,5.673187576427848,,
6466,3.985039472579956,5.749196684837873,,
6467,3.9543368816375732,5.704902209142855,,
6468,4.026766777038574,5.809396460049985,,
6469,3.9005188941955566,5.627259265549633,,
6470,3.9067273139953613,5.6362161220065685,,
6471,4.0084028244018555,5.782902876649872,,
6472,3.944601535797119,5.690857073977493,,
6473,3.7300124168395996,5.381270416228747,,
6474,3.947693347930908,5.6953176160102705,,
6475,3.9471566677093506,5.694543350116087,,
6476,3.9206902980804443,5.656360449902129,,
6477,3.9832510948181152,5.746616601109629,,
6478,3.9641878604888916,5.719114167479554,,
6479,4.0036468505859375,5.776041456811049,,
6480,3.8665900230407715,5.578310251391664,,
6481,4.028136253356934,5.811372196743098,,
6482,3.9370946884155273,5.68002698248736,,
6483,3.9351439476013184,5.677212658388641,,
6484,3.923654079437256,5.66063628256788,,
6485,4.032077789306641,5.817058631111225,,
6486,4.044590473175049,5.835110618076389,,
6487,3.923354387283325,5.660203918183611,,
6488,3.9536685943603516,5.703938074402118,,
6489,3.9653520584106445,5.72079375004788,,
6490,3.9474239349365234,5.694928935219321,,
6491,3.967038154602051,5.723226272661684,,
6492,3.871518611907959,5.5854207021089355,,
6493,3.9731597900390625,5.732057925748791,,
6494,3.935887098312378,5.67828479823412,,
6495,3.924459934234619,5.661798885287713,,
6496,4.067485809326172,5.8681416060011005,,
6497,3.9346485137939453,5.676497898491656,,
6498,3.862649917602539,5.572625880815346,,
6499,3.957937240600586,5.710096429164214,,
6500,3.9652233123779297,5.720608008784948,,
6501,3.8857438564300537,5.605943391836395,,
6502,3.896282196044922,5.621147002137969,,
6503,3.8079111576080322,5.49365454322686,,
6504,3.9791417121887207,5.740688015169087,,
6505,3.920956611633301,5.656744659144157,,
6506,3.8489675521850586,5.552886400079917,,
6507,3.9633047580718994,5.717840120001962,,
6508,3.860950469970703,5.570174096144647,,
6509,4.025857925415039,5.808085264319807,,
6510,3.953772783279419,5.704088387238972,,
6511,3.9291372299194336,5.668546796576966,,
6512,3.9919917583465576,5.759226713036192,,
6513,3.9835987091064453,5.747118102519545,,
6514,3.934478759765625,5.676252995196827,,
6515,3.9134912490844727,5.645974417616524,,
6516,3.8853132724761963,5.605322190501479,,
6517,3.7722887992858887,5.442262343530734,,
6518,3.892764091491699,5.616071450145705,,
6519,3.9487781524658203,5.696882658133122,,
6520,3.986875534057617,5.751845561626462,,
6521,3.847842216491699,5.551262883855772,,
6522,3.899385929107666,5.625624742435833,,
6523,3.974473237991333,5.733952830595997,,
6524,3.9490115642547607,5.697219400163512,,
6525,3.9125266075134277,5.644582734005742,,
6526,3.9642977714538574,5.719272735483649,,
6527,3.922053813934326,5.658327587462698,,
6528,3.9348843097686768,5.676838080175062,,
6529,3.951681613922119,5.7010714675775365,,
6530,3.7928178310394287,5.471879475835818,,
6531,3.8904929161071777,5.612794836681467,,
6532,3.9596405029296875,5.712553717279741,,
6533,3.9071860313415527,5.636877911247089,,
6534,3.903372287750244,5.631375842280685,,
6535,3.8842263221740723,5.6037540526909115,,
6536,3.9553182125091553,5.706317970324758,,
6537,3.9337539672851562,5.675207340679581,,
6538,3.8587560653686523,5.5670082395075635,,
6539,3.9037814140319824,5.631966086738447,,
6540,3.9526569843292236,5.7024786296268966,,
6541,3.9116249084472656,5.643281857234616,,
6542,3.897702217102051,5.623195659475047,,
6543,3.837306022644043,5.536062369241913,,
6544,3.9710142612457275,5.728962581998562,,
6545,3.804584503173828,5.488855195371882,,
6546,3.8558831214904785,5.56286345762177,,
6547,3.9472193717956543,5.69463381299044,,
6548,3.95554256439209,5.706641641673682,,
6549,3.8972930908203125,5.6226054150172855,,
6550,3.931187629699707,5.671504898171806,,
6551,4.020582675933838,5.800474688053827,,
6552,3.9440159797668457,5.690012295196455,,
6553,4.026130676269531,5.808478760624982,,
6554,3.94948148727417,5.697897355773213,,
6555,3.8879168033599854,5.609078291596322,,
6556,3.9590272903442383,5.711669038523703,,
6557,3.9271199703216553,5.665636506159065,,
6558,3.925600528717041,5.663444415291168,,
6559,3.9185290336608887,5.653242404441986,,
6560,3.872258186340332,5.586487682474889,,
6561,3.8628578186035156,5.572925818558451,,
6562,3.91257381439209,5.644650839135484,,
6563,3.9282336235046387,5.667243168083425,,
6564,3.931201934814453,5.671525536089909,,
6565,3.885686159133911,5.605860152233377,,
6566,3.972559690475464,5.731192165084347,,
6567,3.983839511871338,5.747465507474288,,
6568,3.9420666694641113,5.687200034889546,,
6569,3.992060899734497,5.759326462973693,,
6570,3.9050564765930176,5.633805613172075,,
6571,3.965040922164917,5.720344875329128,,
6572,3.8834633827209473,5.6026533637253895,,
6573,3.9484336376190186,5.696385628272129,,
6574,3.9595530033111572,5.712427482014008,,
6575,3.8883163928985596,5.609654777442015,,
6576,3.9294586181640625,5.669010461803692,,
6577,3.890164375305176,5.61232085249569,,
6578,3.825160264968872,5.518539744876105,,
6579,3.884497880935669,5.6041458291695765,,
6580,3.829190731048584,5.524354478301777,,
6581,3.932527780532837,5.673438327132806,,
6582,3.9360523223876953,5.678523166188215,,
6583,3.931091785430908,5.6713666241205125,,
6584,3.9597973823547363,5.712780046448277,,
6585,3.8564419746398926,5.563669712289014,,
6586,3.912771224975586,5.644935642405312,,
6587,3.903026819229126,5.630877436558485,,
6588,3.9766228199005127,5.7370540217563555,,
6589,3.8896703720092773,5.611608156390514,,
6590,3.9326589107513428,5.673627508048755,,
6591,3.7833547592163086,5.458227149045027,,
6592,3.9297118186950684,5.669375752954124,,
6593,3.9822123050689697,5.745117944290011,,
6594,3.907226800918579,5.636936729313684,,
6595,3.9354963302612305,5.677721039104592,,
6596,3.960062026977539,5.7131618479331925,,
6597,3.9515128135681152,5.700827940143915,,
6598,3.8436405658721924,5.545201183343461,,
6599,3.9555344581604004,5.706629946853423,,
6600,3.9663050174713135,5.722168579358877,4.232728672027588,6.1065366645627295
6601,3.911398410797119,5.642955090197977,,
6602,3.876351833343506,5.592393566705518,,
6603,3.82625675201416,5.520121641298742,,
6604,3.867997169494629,5.5803403346024485,,
6605,3.880403995513916,5.598239600973646,,
6606,3.9314751625061035,5.671919720325687,,
6607,3.9865283966064453,5.751344748147149,,
6608,3.9607157707214355,5.714105000790524,,
6609,3.860375165939331,5.569344107871582,,
6610,3.8634326457977295,5.573755118900912,,
6611,3.9644384384155273,5.719475675011668,,
6612,3.8904995918273926,5.612804467709916,,
6613,3.953850269317627,5.704200175962033,,
6614,3.902376413345337,5.6299390992153775,,
6615,3.8640143871307373,5.574594394237122,,
6616,3.848342180252075,5.55198417909349,,
6617,3.881028175354004,5.599140102133564,,
6618,3.8847131729125977,5.604456429837035,,
6619,3.8861663341522217,5.606552898351053,,
6620,4.019041061401367,5.798250608412869,,
6621,4.025091648101807,5.806979759840061,,
6622,3.879267692565918,5.596600262345622,,
6623,3.955336332321167,5.706344111687689,,
6624,4.013178825378418,5.789793189574039,,
6625,3.9942750930786133,5.762520868730818,,
6626,3.9955787658691406,5.764401671000654,,
6627,3.8653807640075684,5.576565659381312,,
6628,3.97424054145813,5.733617120461513,,
6629,3.9955124855041504,5.764306048646774,,
6630,3.900031328201294,5.626555856507604,,
6631,4.057921409606934,5.854343093957075,,
6632,3.9458417892456055,5.692646381477069,,
6633,4.053339004516602,5.8477320808579085,,
6634,3.9634907245635986,5.718108412937308,,
6635,3.997209072113037,5.766753705733854,,
6636,3.9906864166259766,5.757343503009245,,
6637,3.9121360778808594,5.644019318841516,,
6638,3.9085214138031006,5.638804460902054,,
6639,3.9815032482147217,5.744094991482679,,
6640,3.8301708698272705,5.525768519657171,,
6641,3.874896764755249,5.590294346469086,,
6642,3.946263551712036,5.693254856095822,,
6643,3.92268967628479,5.6592449429224,,
6644,3.938997983932495,5.6827728574910354,,
6645,3.9553332328796387,5.706339640138767,,
6646,3.9319090843200684,5.672545737174828,,
6647,3.9298644065856934,5.669595890747229,,
6648,3.9363532066345215,5.678957250398994,,
6649,3.911355495452881,5.642893176443666,,
6650,3.9083986282348633,5.638627318771665,,
6651,3.8232061862945557,5.515720605263162,,
6652,3.872955083847046,5.587493093051833,,
6653,3.903813362121582,5.632012178088877,,
6654,3.9587366580963135,5.7112497448209,,
6655,3.94888973236084,5.69704363389433,,
6656,3.9173412322998047,5.651528769308789,,
6657,3.9622015953063965,5.716248592550878,,
6658,3.883986711502075,5.603408367562677,,
6659,3.9553942680358887,5.706427695256008,,
6660,3.936495780944824,5.679162941649425,,
6661,3.9343183040618896,5.676021506548765,,
6662,3.9783213138580322,5.739504430565849,,
6663,3.8784117698669434,5.595365426912427,,
6664,3.8909730911254883,5.613487582799143,,
6665,3.8603110313415527,5.569251581205418,,
6666,3.9406368732452393,5.685137274975098,,
6667,3.927349328994751,5.6659674007793255,,
6668,3.9451680183410645,5.691674335534393,,
6669,3.83947491645813,5.5391914215917115,,
6670,3.9720311164855957,5.730429594010421,,
6671,3.975428819656372,5.735331443525314,,
6672,3.950596809387207,5.699506425454685,,
6673,3.9454216957092285,5.692040314615429,,
6674,3.9293532371520996,5.66885842914033,,
6675,4.003965377807617,5.776500994454154,,
6676,4.015948295593262,5.793788690518884,,
6677,3.996419668197632,5.76561483661984,,
6678,3.9096603393554688,5.640447583148397,,
6679,3.8775975704193115,5.594190785407034,,
6680,3.8915560245513916,5.614328577961862,,
6681,3.9002835750579834,5.62691977179683,,
6682,3.841468334197998,5.542067315479439,,
6683,3.890002965927124,5.612087987986421,,
6684,3.865629196166992,5.57692407122571,,
6685,3.8098394870758057,5.496436534587217,,
6686,3.966123580932617,5.721906821764264,,
6687,3.868767738342285,5.581452030457625,,
6688,3.892716407775879,5.61600265708536,,
6689,3.9321460723876953,5.6728876386847435,,
6690,3.9884681701660156,5.754143249841989,,
6691,3.8591957092285156,5.567642511523946,,
6692,3.9324393272399902,5.673310716005866,,
6693,3.915161609649658,5.648384238520413,,
6694,3.8548583984375,5.561385094754954,,
6695,3.930537462234497,5.670566904794001,,
6696,3.9419898986816406,5.68708927806239,,
6697,3.9589931964874268,5.7116198514855565,,
6698,3.9206762313842773,5.656340155949327,,
6699,3.9998669624328613,5.7705882309174905,,
6700,3.9002017974853516,5.626801791698338,,
6701,3.8827977180480957,5.601693012602971,,
6702,3.9456446170806885,5.692361922172543,,
6703,3.908547878265381,5.638842641050545,,
6704,3.855839252471924,5.562800168006253,,
6705,3.9257986545562744,5.663730250456902,,
6706,3.874572277069092,5.589826209693437,,
6707,3.9253897666931152,5.663140349964443,,
6708,4.0753889083862305,5.879543367822701,,
6709,4.016599655151367,5.794728403723198,,
6710,3.9872875213623047,5.752439933667844,,
6711,3.9342455863952637,5.675916597131739,,
6712,3.921248435974121,5.657165672673469,,
6713,3.8420073986053467,5.542845021026641,,
6714,3.9083497524261475,5.638556805884811,,
6715,4.001194953918457,5.7725041176481025,,
6716,3.8788137435913086,5.595945352411136,,
6717,3.9242429733276367,5.661485876863142,,
6718,3.951244831085205,5.7004413231447755,,
6719,3.8551993370056152,5.561876965136421,,
6720,3.9211230278015137,5.656984746924761,,
6721,3.9385976791381836,5.6821953397494385,,
6722,3.900749444961548,5.627591879996402,,
6723,3.932651996612549,5.673617533055005,,
6724,3.867997646331787,5.580341022533052,,
6725,4.006936073303223,5.7807868021136555,,
6726,3.986262798309326,5.750961570801027,,
6727,3.999490737915039,5.770045453671368,,
6728,3.769245147705078,5.437871282488905,,
6729,3.9929420948028564,5.760597758728871,,
6730,3.870936155319214,5.58458039487682,,
6731,3.9294424057006836,5.6689870721631745,,
6732,3.900693416595459,5.627511048150496,,
6733,3.916933298110962,5.650940244677536,,
6734,3.9539742469787598,5.7043790379189305,,
6735,3.9245598316192627,5.661943006749135,,
6736,3.92382550239563,5.660883593619821,,
6737,3.866830587387085,5.578657312381105,,
6738,3.912050724029541,5.643896179263498,,
6739,3.8150124549865723,5.503899549738758,,
6740,3.7780139446258545,5.450521982321071,,
6741,3.899486541748047,5.6257698957931614,,
6742,3.816110134124756,5.505483165987902,,
6743,3.971465587615967,5.729613708314728,,
6744,3.950343608856201,5.699141134304252,,
6745,4.048823356628418,5.8412173780432255,,
6746,3.9994750022888184,5.770022751961454,,
6747,3.8781700134277344,5.595016646096477,,
6748,3.934936046600342,5.676912720645537,,
6749,3.8839778900146484,5.6033956408465135,,
6750,3.9101099967956543,5.641096301707451,,
6751,3.9710159301757812,5.728964989755674,,
6752,3.833569288253784,5.530671401067968,,
6753,3.9521236419677734,5.701709179246936,,
6754,3.864896535873413,5.575867065853507,,
6755,3.8498406410217285,5.554146001014836,,
6756,3.863015651702881,5.573153523588194,,
6757,3.846911668777466,5.549920387283136,,
6758,3.943976879119873,5.689955884886972,,
6759,3.959843158721924,5.712846087786208,,
6760,3.9384844303131104,5.682031956231119,,
6761,3.9774727821350098,5.738280258057007,,
6762,3.9207611083984375,5.656462607596741,,
6763,3.891655445098877,5.614472011492682,,
6764,3.870288848876953,5.583646529082635,,
6765,3.888840913772583,5.61041150110581,,
6766,3.9493637084960938,5.69772743691416,,
6767,3.8358588218688965,5.533974499860439,,
6768,3.9305739402770996,5.670619531485165,,
6769,3.9419357776641846,5.687011197938899,,
6770,3.9519100189208984,5.70140098633659,,
6771,3.829385757446289,5.524635841918588,,
6772,4.042721748352051,5.832414618041463,,
6773,3.9745030403137207,5.733995826258713,,
6774,3.8793845176696777,5.596768805343467,,
6775,3.825178861618042,5.51856657416964,,
6776,3.8900508880615234,5.612157125012068,,
6777,3.9838831424713135,5.747528453124504,,
6778,3.9495060443878174,5.69793278419929,,
6779,4.00628662109375,5.779849840631755,,
6780,3.914361000061035,5.647229203037219,,
6781,3.8959579467773438,5.620679209327622,,
6782,4.044173240661621,5.834508678798369,,
6783,3.8374335765838623,5.536246390678336,,
6784,3.9483489990234375,5.6962635205900165,,
6785,3.874734401702881,5.590060106098611,,
6786,3.882874011993408,5.601803081499524,,
6787,3.867415428161621,5.579501059266238,,
6788,4.019774436950684,5.799308645680976,,
6789,3.954469680786133,5.705093797815916,,
6790,3.8502893447875977,5.554793343712683,,
6791,3.9205539226531982,5.656163701749542,,
6792,3.914607524871826,5.647584863159203,,
6793,3.902376413345337,5.6299390992153775,,
6794,3.936893939971924,5.679737363703307,,
6795,3.944758415222168,5.6910834031460285,,
6796,3.973808765411377,5.732994199300088,,
6797,3.8364205360412598,5.534784882111304,,
6798,3.8244197368621826,5.5174713886489455,,
6799,3.955292224884033,5.706280478106869,,
6800,3.9603590965270996,5.713590428699142,4.190676879882813,6.045868752574968
6801,3.826211452484131,5.520056287891413,,
6802,3.863762855529785,5.574231510843801,,
6803,3.9631764888763428,5.717655066669634,,
6804,3.883915901184082,5.603306209868064,,
6805,3.9672157764434814,5.72348252681147,,
6806,3.912755250930786,5.644912596730097,,
6807,3.820991277694702,5.512525167610131,,
6808,3.9247608184814453,5.662232969498491,,
6809,3.875804901123047,5.591604510303359,,
6810,4.000005722045898,5.770788418723095,,
6811,3.900522470474243,5.627264425029159,,
6812,3.9499361515045166,5.6985532976036035,,
6813,3.902162551879883,5.629630562339729,,
6814,3.8790063858032227,5.59622327637493,,
6815,3.8736605644226074,5.588510886379638,,
6816,3.9106719493865967,5.641907027923619,,
6817,3.9739277362823486,5.733165837985649,,
6818,3.8982043266296387,5.623920050400481,,
6819,3.893237590789795,5.616754565234933,,
6820,3.912733554840088,5.6448812958876395,,
6821,3.961975574493408,5.715922513444842,,
6822,3.924957752227783,5.662517084837716,,
6823,3.9708104133605957,5.728668491665586,,
6824,3.82344651222229,5.516067322287301,,
6825,3.953324794769287,5.70344207643703,,
6826,3.913759708404541,5.646361722546267,,
6827,3.8884918689727783,5.609907935904085,,
6828,3.917543411254883,5.651820451884652,,
6829,3.9137449264526367,5.64634039669756,,
6830,3.8215317726135254,5.513304936949143,,
6831,3.898045539855957,5.623690969509531,,
6832,3.96181321144104,5.715688273074367,,
6833,3.9515886306762695,5.700937321109864,,
6834,3.878000259399414,5.594771742801648,,
6835,3.9332175254821777,5.674433418750698,,
6836,3.9339799880981445,5.675533419785617,,
