step,train_loss,train_bpc,avg_val_loss,avg_val_bpc
13694,3.245314359664917,4.6819989328143174,,
13695,3.314507007598877,4.781822822854617,,
13696,3.1975088119506836,4.6130301062000125,,
13697,3.322993278503418,4.794065923804239,,
13698,3.236933708190918,4.669908208493361,,
13699,3.2701447010040283,4.717821543127834,,
13700,3.272071361541748,4.720601126731078,,
13701,3.3230643272399902,4.794168425464154,,
13702,3.2426669597625732,4.6781795421039565,,
13703,3.278069019317627,4.729253917861288,,
13704,3.314267635345459,4.781477481691685,,
13705,3.2075979709625244,4.627585685873135,,
13706,3.314511299133301,4.781829014230048,,
13707,3.2814464569091797,4.7341265303255335,,
13708,3.4016056060791016,4.907479538950417,,
13709,3.245299816131592,4.6819779509309125,,
13710,3.322869300842285,4.793887061847342,,
13711,3.3059048652648926,4.7694125547683575,,
13712,3.3574118614196777,4.843721442691953,,
13713,3.2459397315979004,4.682901153800744,,
13714,3.2888259887695312,4.744772944344545,,
13715,3.2748947143554688,4.724674363834113,,
13716,3.2489805221557617,4.687288087258953,,
13717,3.3080382347106934,4.772490356288198,,
13718,3.2256479263305664,4.653626266970877,,
13719,3.2852983474731445,4.739683633740213,,
13720,3.304985523223877,4.768086224564904,,
13721,3.3124608993530273,4.778870912635209,,
13722,3.2385807037353516,4.672284320797681,,
13723,3.235891819000244,4.66840508012482,,
13724,3.189011812210083,4.600771526811813,,
13725,3.3165321350097656,4.784744464127475,,
13726,3.27254581451416,4.721285617681512,,
13727,3.2583303451538086,4.700777030531424,,
13728,3.2478713989257812,4.685687960675325,,
13729,3.2960457801818848,4.755188901611399,,
13730,3.2602603435516357,4.703561429648893,,
13731,3.2622761726379395,4.706469656274983,,
13732,3.3105883598327637,4.776169409155456,,
13733,3.2375328540802,4.670772593296597,,
13734,3.343672752380371,4.823900098214713,,
13735,3.289012908935547,4.745042613141098,,
13736,3.3170647621154785,4.78551288261153,,
13737,3.3112449645996094,4.777116689596408,,
13738,3.2790918350219727,4.730729529005691,,
13739,3.292074680328369,4.749459815545857,,
13740,3.2160215377807617,4.639738323948404,,
13741,3.299283027648926,4.75985926247823,,
13742,3.314490795135498,4.7817994332141005,,
13743,3.3086330890655518,4.773348549716004,,
13744,3.199502468109131,4.615906344053042,,
13745,3.2573347091674805,4.699340631431419,,
13746,3.2961196899414062,4.7552955308549345,,
13747,3.3073854446411133,4.771548579292073,,
13748,3.3026695251464844,4.76474494562394,,
13749,3.2249019145965576,4.652549999541777,,
13750,3.18180513381958,4.590374487636553,,
13751,3.2468762397766113,4.6842522495059224,,
13752,3.3525550365448,4.836714525530501,,
13753,3.296821117401123,4.756307476772611,,
13754,3.2840993404388428,4.737953832237834,,
13755,3.227879047393799,4.656845094264425,,
13756,3.283132553100586,4.736559052939337,,
13757,3.2220876216888428,4.648489833120208,,
13758,3.2827892303466797,4.736063742904852,,
13759,3.3055717945098877,4.768932035241847,,
13760,3.2300450801849365,4.659970019030602,,
13761,3.2468743324279785,4.684249497783508,,
13762,3.225524425506592,4.653448092944583,,
13763,3.2536520957946777,4.694027743380964,,
13764,3.2580580711364746,4.7003842221568535,,
13765,3.264784336090088,4.7100881712491365,,
13766,3.2472710609436035,4.68482185604558,,
13767,3.3017020225524902,4.7633491344295384,,
13768,3.2529661655426025,4.6930381552078995,,
13769,3.2030882835388184,4.621079582190995,,
13770,3.1658120155334473,4.567301295196798,,
13771,3.2269697189331055,4.655533210603643,,
13772,3.3547592163085938,4.839894484744954,,
13773,3.1941912174224854,4.608243829026501,,
13774,3.3478403091430664,4.829912611688877,,
13775,3.369401454925537,4.86101876978513,,
13776,3.316936492919922,4.785327829279201,,
13777,3.2563443183898926,4.6979117995680495,,
13778,3.2871639728546143,4.742375162226216,,
13779,3.224029541015625,4.651291430502763,,
13780,3.358692169189453,4.84556853636222,,
13781,3.383683681488037,4.881623667219702,,
13782,3.2424707412719727,4.677896458660636,,
13783,3.331298351287842,4.80604761112455,,
13784,3.254815101623535,4.6957056061227815,,
13785,3.2658939361572266,4.7116889857633675,,
13786,3.3168444633483887,4.785195058672736,,
13787,3.2803401947021484,4.732530531325526,,
13788,3.280458450317383,4.732701138115182,,
13789,3.157698154449463,4.555595468048472,,
13790,3.3042190074920654,4.7669803761198555,,
13791,3.2736048698425293,4.722813511551777,,
13792,3.2243306636810303,4.651725858678843,,
13793,3.3168909549713135,4.785262131906572,,
13794,3.3407349586486816,4.819661757766849,,
13795,3.2177252769470215,4.642196299994534,,
13796,3.2429447174072266,4.678580261680467,,
13797,3.3022561073303223,4.764148509790749,,
13798,3.09781813621521,4.469206862693575,,
13799,3.328967332839966,4.802684662369578,,
13800,3.3030312061309814,4.765266740986658,4.103863143920899,5.920623006221671
13801,3.1957483291625977,4.610490266412071,,
13802,3.2938759326934814,4.752058473400395,,
13803,3.2548766136169434,4.695794349170627,,
13804,3.1678359508514404,4.570221216643147,,
13805,3.2993955612182617,4.760021614100645,,
13806,3.369171380996704,4.860686843268965,,
13807,3.321092128753662,4.791323144488279,,
13808,3.2586147785186768,4.701187381136383,,
13809,3.250985622406006,4.690180835446465,,
13810,3.2628493309020996,4.707296548860332,,
13811,3.2637362480163574,4.708576099782751,,
13812,3.2065088748931885,4.626014452374853,,
13813,3.242438316345215,4.677849679379602,,
13814,3.3004226684570312,4.761503416620479,,
13815,3.264622211456299,4.709854274843964,,
13816,3.2441964149475098,4.680386079514526,,
13817,3.260806083679199,4.704348766224543,,
13818,3.2325592041015625,4.663597133137299,,
13819,3.2518177032470703,4.691381274349487,,
13820,3.1638193130493164,4.564426433204976,,
13821,3.3032450675964355,4.765575277862307,,
13822,3.315986156463623,4.7839567835865235,,
13823,3.3071844577789307,4.771258616542719,,
13824,3.2470169067382812,4.68445518903394,,
13825,3.1916332244873047,4.604553425304286,,
13826,3.173870086669922,4.578926634464521,,
13827,3.288522243499756,4.744334732550146,,
13828,3.255600929260254,4.69683931575727,,
13829,3.2939062118530273,4.752102156993714,,
13830,3.352487802505493,4.836617527315414,,
13831,3.2933878898620605,4.751354376427763,,
13832,3.302905559539795,4.765085471272649,,
13833,3.378793478012085,4.874568594916008,,
13834,3.2914865016937256,4.748611253146501,,
13835,3.3000760078430176,4.76100329107177,,
13836,3.2337307929992676,4.665287378629978,,
13837,3.2818140983581543,4.734656924820794,,
13838,3.2698230743408203,4.717357533935806,,
13839,3.2589526176452637,4.701674779968928,,
13840,3.302922248840332,4.76510954884377,,
13841,3.3385353088378906,4.816488333893129,,
13842,3.2959725856781006,4.75508330426377,,
13843,3.339017152786255,4.817183487767917,,
13844,3.292774200439453,4.750469009741121,,
13845,3.286189079284668,4.7409686881074595,,
13846,3.2813446521759033,4.733979657141696,,
13847,3.320131778717041,4.789937652252928,,
13848,3.282191276550293,4.735201077928124,,
13849,3.253645896911621,4.69401880028312,,
13850,3.238177537918091,4.671702675472463,,
13851,3.343553066253662,4.823727427633246,,
13852,3.3204801082611084,4.79044018555875,,
13853,3.2208776473999023,4.64674420921395,,
13854,3.233110189437866,4.664392036949587,,
13855,3.2748284339904785,4.724578741480234,,
13856,3.2586660385131836,4.701261333676254,,
13857,3.3186428546905518,4.787789588943652,,
13858,3.228379726409912,4.657567421398049,,
13859,3.26373291015625,4.708571284268527,,
13860,3.1803083419799805,4.58821507347232,,
13861,3.267122268676758,4.713461094997858,,
13862,3.337848663330078,4.8154977138241595,,
13863,3.2143099308013916,4.637268997047315,,
13864,3.2622992992401123,4.706503020909251,,
13865,3.253279209136963,4.693489781649065,,
13866,3.2935588359832764,4.7516009995491,,
13867,3.275193691253662,4.725105696322477,,
13868,3.3030524253845215,4.765297353898512,,
13869,3.2377333641052246,4.671061868115348,,
13870,3.297003746032715,4.756570954193733,,
13871,3.2657151222229004,4.711431011787074,,
13872,3.2652480602264404,4.710757183760993,,
13873,3.321413040161133,4.791786121784402,,
13874,3.2244253158569336,4.651862412903628,,
13875,3.272244453430176,4.720850845540132,,
13876,3.333986759185791,4.809926163866807,,
13877,3.3422088623046875,4.821788151262117,,
13878,3.3149161338806152,4.782413067312379,,
13879,3.2824227809906006,4.7355350682361,,
13880,3.253751277923584,4.694170832946482,,
13881,3.3217906951904297,4.792330962822335,,
13882,3.266660690307617,4.712795178173717,,
13883,3.2231884002685547,4.650077920918275,,
13884,3.2803869247436523,4.732597948524664,,
13885,3.222301483154297,4.6487983699958555,,
13886,3.15299129486084,4.548804905061806,,
13887,3.2156822681427,4.639248861324048,,
13888,3.233999252319336,4.665674683559722,,
13889,3.2730612754821777,4.722029270663843,,
13890,3.19600772857666,4.610864500660348,,
13891,3.2367773056030273,4.669682567255428,,
13892,3.339289426803589,4.817576296142487,,
13893,3.2683486938476562,4.7152304525099344,,
13894,3.1984753608703613,4.614424541533208,,
13895,3.214449882507324,4.637470904679428,,
13896,3.181854724884033,4.590446032419312,,
13897,3.2376198768615723,4.670898140631727,,
13898,3.352163314819336,4.836149390539765,,
13899,3.2861714363098145,4.7409432346751315,,
13900,3.238619327545166,4.67234004317656,,
13901,3.2578301429748535,4.700055391328404,,
13902,3.2803049087524414,4.732479624460871,,
13903,3.305142879486084,4.768313241664043,,
13904,3.2135651111602783,4.636194449444724,,
13905,3.2264225482940674,4.654743810236183,,
13906,3.3154077529907227,4.7831223237645375,,
13907,3.34796404838562,4.830091129680472,,
13908,3.320699691772461,4.790756977601639,,
13909,3.1395211219787598,4.5293715534449115,,
13910,3.2735366821289062,4.722715137475484,,
13911,3.249185562133789,4.6875838974184365,,
13912,3.297417163848877,4.757167390026925,,
13913,3.2140867710113525,4.6369470455249,,
13914,3.350989818572998,4.834456393324672,,
13915,3.270565986633301,4.718429329815983,,
13916,3.240525722503662,4.675090389729158,,
13917,3.331826686859131,4.806809838233174,,
13918,3.297816276550293,4.7577431879420145,,
13919,3.159898519515991,4.558769923818098,,
13920,3.2638187408447266,4.708695111777148,,
13921,3.203202486038208,4.621244341570522,,
13922,3.2865445613861084,4.741481540372332,,
13923,3.3057103157043457,4.769131879082149,,
13924,3.289370059967041,4.745557873163082,,
13925,3.2099173069000244,4.630931780328322,,
13926,3.297962188720703,4.7579536947066705,,
13927,3.307961940765381,4.772380287391646,,
13928,3.1592793464660645,4.557876645929516,,
13929,3.2967357635498047,4.756184337194593,,
13930,3.2970595359802246,4.756651442074337,,
13931,3.2969508171081543,4.7564945938967504,,
13932,3.3002405166625977,4.76124062712996,,
13933,3.2112884521484375,4.632909924778546,,
13934,3.2849206924438477,4.739138792702279,,
13935,3.281376838684082,4.734026092457429,,
13936,3.2377853393554688,4.6711368525511245,,
13937,3.21730375289917,4.641588169341084,,
13938,3.2607510089874268,4.7042693102398445,,
13939,3.2736353874206543,4.722857539110398,,
13940,3.3352420330047607,4.811737141180393,,
13941,3.2609379291534424,4.704538979036397,,
13942,3.2381904125213623,4.671721249598757,,
13943,3.2392771244049072,4.673289043444021,,
13944,3.2099103927612305,4.630921805334572,,
13945,3.1533868312835693,4.549375543497368,,
13946,3.342954397201538,4.822863730760613,,
13947,3.361323356628418,4.849364537432064,,
13948,3.22967267036438,4.6594327452293065,,
13949,3.185169219970703,4.595227838043901,,
13950,3.2543678283691406,4.695060327216744,,
13951,3.271958827972412,4.720438775108664,,
13952,3.2052721977233887,4.624230304354802,,
13953,3.278515577316284,4.72989816487142,,
13954,3.2269458770751953,4.6554988140734705,,
13955,3.447047233581543,4.973037949598113,,
13956,3.329679250717163,4.803711742760531,,
13957,3.2608401775360107,4.70439795326269,,
13958,3.2291202545166016,4.658635777625209,,
13959,3.2637176513671875,4.7085492704892165,,
13960,3.174574375152588,4.579942707965818,,
13961,3.187915325164795,4.599189630389177,,
13962,3.3099937438964844,4.775311559692952,,
13963,3.3145546913146973,4.7818916159149625,,
13964,3.290487289428711,4.747169694566969,,
13965,3.295018196105957,4.753706411160962,,
13966,3.1902904510498047,4.602616212724968,,
13967,3.2018699645996094,4.6193219194991775,,
13968,3.277439832687378,4.728346193430034,,
13969,3.2922005653381348,4.749641429225169,,
13970,3.2873213291168213,4.742602179325354,,
13971,3.318615436553955,4.787750032933953,,
13972,3.290714740753174,4.747497837464815,,
13973,3.225205898284912,4.652988555301477,,
13974,3.3341917991638184,4.810221974026292,,
13975,3.264660120010376,4.709908965326938,,
13976,3.2023236751556396,4.619976485468361,,
13977,3.3282828330993652,4.801697137988324,,
13978,3.348912000656128,4.831458735720133,,
13979,3.2996938228607178,4.760451914693103,,
13980,3.2252049446105957,4.65298717944027,,
13981,3.32746958732605,4.8005238723441375,,
13982,3.3923206329345703,4.894084154240014,,
13983,3.294750928878784,4.7533208260577275,,
13984,3.2578935623168945,4.700146886098663,,
13985,3.363551378250122,4.852578893176689,,
13986,3.309309244155884,4.774324035311698,,
13987,3.3711133003234863,4.863488440651521,,
13988,3.3020381927490234,4.763834125504971,,
13989,3.30959415435791,4.77473507384726,,
13990,3.2799816131591797,4.732013207511731,,
13991,3.308399200439453,4.773011119755011,,
13992,3.2640380859375,4.709011559854735,,
13993,3.2269887924194336,4.6555607278277815,,
13994,3.2598681449890137,4.702995606727555,,
13995,3.2342820167541504,4.666082626407568,,
13996,3.342769145965576,4.822596469721172,,
13997,3.2520699501037598,4.691745189638713,,
13998,3.264446973800659,4.709601460347195,,
13999,3.2968690395355225,4.756376613798258,,
14000,3.2927494049072266,4.750433237349741,4.158331775665284,5.999204631123303
14001,3.2504453659057617,4.689401410072755,,
14002,3.1947648525238037,4.6090714095424525,,
14003,3.2347288131713867,4.666727217383002,,
14004,3.3340706825256348,4.810047239653015,,
14005,3.343076705932617,4.823040184960399,,
14006,3.2517261505126953,4.6912491916736245,,
14007,3.2018790245056152,4.619334990180643,,
14008,3.2783985137939453,4.729729277908273,,
14009,3.16485333442688,4.56591821071856,,
14010,3.2674014568328857,4.713863878366179,,
14011,3.2680728435516357,4.7148324846558385,,
14012,3.284679412841797,4.738790699816932,,
14013,3.222067356109619,4.648460596069562,,
14014,3.243633270263672,4.6795736334718505,,
14015,3.247192859649658,4.684709035426613,,
14016,3.2082901000976562,4.628584217144045,,
14017,3.190293788909912,4.6026210282391915,,
14018,3.2788808345794678,4.730425119713664,,
14019,3.234346389770508,4.666175497039034,,
14020,3.4179625511169434,4.931077622440604,,
14021,3.301619052886963,4.763229434504538,,
14022,3.2054824829101562,4.624533681750924,,
14023,3.266420364379883,4.712448461149578,,
14024,3.300764322280884,4.761996318897851,,
14025,3.294389247894287,4.7527990306950105,,
14026,3.3979320526123047,4.902179721581429,,
14027,3.242763042449951,4.6783181601205515,,
14028,3.3331613540649414,4.8087353559922335,,
14029,3.33211612701416,4.8072274121094685,,
14030,3.2889926433563232,4.7450133760904505,,
14031,3.212036609649658,4.6339892878953615,,
14032,3.2301509380340576,4.660122739624568,,
14033,3.245331287384033,4.68202335435074,,
14034,3.3179097175598145,4.786731895640846,,
14035,3.261057138442993,4.70471096168726,,
14036,3.240825653076172,4.675523098078729,,
14037,3.250033140182495,4.688806694066071,,
14038,3.2469050884246826,4.684293869307431,,
14039,3.1911349296569824,4.60383453782368,,
14040,3.241061210632324,4.675862935796834,,
14041,3.2262539863586426,4.654500626767863,,
14042,3.2199110984802246,4.6453497738807545,,
14043,3.2843544483184814,4.738321875110681,,
14044,3.2662353515625,4.712181544075439,,
14045,3.2606770992279053,4.704162680996309,,
14046,3.3300209045410156,4.8042046450379035,,
14047,3.2366394996643066,4.669483755311031,,
14048,3.2284560203552246,4.657677490294601,,
14049,3.2585811614990234,4.70113888202884,,
14050,3.279829978942871,4.731794445579833,,
14051,3.321417808532715,4.791793001090436,,
14052,3.2959048748016357,4.75498561811808,,
14053,3.2222936153411865,4.648787019140899,,
14054,3.1981019973754883,4.613885891870706,,
14055,3.2399048805236816,4.674194704083465,,
14056,3.3140735626220703,4.78119749393608,,
14057,3.241722822189331,4.676817439509123,,
14058,3.2150516510009766,4.638339073100983,,
14059,3.1957740783691406,4.610527414664657,,
14060,3.2755305767059326,4.725591719293815,,
14061,3.220733642578125,4.6465364541717085,,
14062,3.2762844562530518,4.726679337577872,,
14063,3.240593910217285,4.675188763805452,,
14064,3.3004515171051025,4.761545036421987,,
14065,3.228769302368164,4.658129460701068,,
14066,3.2472949028015137,4.684856252575752,,
14067,3.272120952606201,4.720672671513838,,
14068,3.13187837600708,4.518345401732795,,
14069,3.3099637031555176,4.775268220064934,,
14070,3.2181968688964844,4.642876663361347,,
14071,3.2437453269958496,4.679735297163662,,
14072,3.272482395172119,4.721194122911253,,
14073,3.2752747535705566,4.725222644525064,,
14074,3.206118583679199,4.625451381175928,,
14075,3.2590177059173584,4.701768682496299,,
14076,3.0972976684570312,4.468455986439908,,
14077,3.238463878631592,4.672115777799836,,
14078,3.243709087371826,4.679683014437799,,
14079,3.2287395000457764,4.658086465038353,,
14080,3.3043975830078125,4.767238006130848,,
14081,3.243927001953125,4.679997398723576,,
14082,3.285348415374756,4.739755866453574,,
14083,3.270084857940674,4.717735207837101,,
14084,3.224304676055908,4.651688366460955,,
14085,3.1691250801086426,4.5720810370295775,,
14086,3.1263747215270996,4.510405306707761,,
14087,3.1725873947143555,4.5770761011412375,,
14088,3.2307519912719727,4.660989876150219,,
14089,3.116677761077881,4.496415549955977,,
14090,3.2630200386047363,4.707542828016368,,
14091,3.2493889331817627,4.6878772998208085,,
14092,3.3014140129089355,4.762933624345053,,
14093,3.2640857696533203,4.70908035291508,,
14094,3.201676607131958,4.619042963639478,,
14095,3.2768211364746094,4.727453603472056,,
14096,3.291031837463379,4.74795531131611,,
14097,3.243539571762085,4.679438455108272,,
14098,3.1460282802581787,4.538759398424909,,
14099,3.2243387699127197,4.6517375534991015,,
14100,3.2515203952789307,4.690952349618236,,
14101,3.2582168579101562,4.700613303047803,,
14102,3.2679800987243652,4.714698682153467,,
14103,3.2540879249572754,4.694656511952519,,
14104,3.2107083797454834,4.632073057199448,,
14105,3.382962465286255,4.880583172181982,,
14106,3.2974040508270264,4.757148471935331,,
14107,3.25095796585083,4.690140935471465,,
14108,3.224817991256714,4.652428923755569,,
14109,3.2677693367004395,4.714394616826741,,
14110,3.328958511352539,4.802671935653414,,
14111,3.2309939861297607,4.66133900093147,,
14112,3.2287731170654297,4.658134964145896,,
14113,3.3755602836608887,4.869904081459307,,
14114,3.1971702575683594,4.6125416754715625,,
14115,3.186054229736328,4.596504637243907,,
14116,3.2810754776000977,4.733591320316048,,
14117,3.2462565898895264,4.683358283686737,,
14118,3.262331962585449,4.706550144155587,,
14119,3.2578635215759277,4.700103546470645,,
14120,3.337895393371582,4.815565131023297,,
14121,3.1445140838623047,4.536574874793649,,
14122,3.2701597213745117,4.717843212941842,,
14123,3.2242848873138428,4.651659817340911,,
14124,3.213385820388794,4.635935787537827,,
14125,3.324580430984497,4.796355700817827,,
14126,3.2253479957580566,4.653193558621306,,
14127,3.0959208011627197,4.466469586822442,,
14128,3.224810838699341,4.652418604796518,,
14129,3.1779048442840576,4.584747559265623,,
14130,3.323770046234131,4.795186562757261,,
14131,3.2585067749023438,4.701031564854701,,
14132,3.256208896636963,4.69771642727667,,
14133,3.2115964889526367,4.633354327948376,,
14134,3.262272834777832,4.706464840760759,,
14135,3.2789742946624756,4.73055995411194,,
14136,3.2081074714660645,4.628320739722923,,
14137,3.1780755519866943,4.584993838421659,,
14138,3.199075222015381,4.61528995823235,,
14139,3.3259096145629883,4.798273307374947,,
14140,3.250135898590088,4.688954943111115,,
14141,3.294614315032959,4.753123733939839,,
14142,3.247431516647339,4.6850533446936415,,
14143,3.21229887008667,4.63436764972726,,
14144,3.279322862625122,4.731062831383063,,
14145,3.167433500289917,4.569640603213834,,
14146,3.2514779567718506,4.690891123794528,,
14147,3.1648950576782227,4.565978404646362,,
14148,3.2864537239074707,4.741350489592374,,
14149,3.2382583618164062,4.671819279709748,,
14150,3.246701240539551,4.683999778974456,,
14151,3.232712507247925,4.663818302826308,,
14152,3.279967784881592,4.731993257524231,,
14153,3.1832470893859863,4.59245478978139,,
14154,3.299440383911133,4.760086279577369,,
14155,3.2149815559387207,4.638237947302276,,
14156,3.342320203781128,4.821948783058023,,
14157,3.270662784576416,4.7185689797284835,,
14158,3.316622495651245,4.7848748269768295,,
14159,3.395939350128174,4.899304859589606,,
14160,3.2380688190460205,4.671545827294876,,
14161,3.225111484527588,4.652852345041994,,
14162,3.2364044189453125,4.669144605523529,,
14163,3.288753032684326,4.744667690962216,,
14164,3.2867348194122314,4.741756024683109,,
14165,3.1775498390197754,4.584235394931354,,
14166,3.298847198486328,4.759230493906676,,
14167,3.2882847785949707,4.743992143109628,,
14168,3.281723976135254,4.734526905936742,,
14169,3.249115467071533,4.687482771619729,,
14170,3.2385215759277344,4.672199017402853,,
14171,3.227555990219116,4.6563790212805864,,
14172,3.2618284225463867,4.7058236894383425,,
14173,3.2317521572113037,4.662432810590958,,
14174,3.1935312747955322,4.607291733071324,,
14175,3.230259895324707,4.660279931767457,,
14176,3.247843027114868,4.68564702880442,,
14177,3.2370736598968506,4.670110116125473,,
14178,3.3553900718688965,4.84080461693332,,
14179,3.2515969276428223,4.691062762480089,,
14180,3.2197084426879883,4.645057403374288,,
14181,3.2339630126953125,4.665622400833859,,
14182,3.23858380317688,4.672288792346603,,
14183,3.3319435119628906,4.806978381231019,,
14184,3.2990593910217285,4.759536623025212,,
14185,3.249040126800537,4.687374078584384,,
14186,3.204854965209961,4.623628365076782,,
14187,3.1983602046966553,4.614258406292475,,
14188,3.18278431892395,4.59178715313074,,
14189,3.322779655456543,4.793757730893893,,
14190,3.2129063606262207,4.6352440733160565,,
14191,3.3039162158966064,4.766543540186664,,
14192,3.3668265342712402,4.857303944526494,,
14193,3.241683006286621,4.676759997303734,,
14194,3.2024998664855957,4.6202306758263365,,
14195,3.224405288696289,4.6518335198182825,,
14196,3.1677165031433105,4.570048890026983,,
14197,3.234862804412842,4.6669205258825714,,
14198,3.1995344161987305,4.615952435403473,,
14199,3.3133416175842285,4.780141520459783,,
14200,3.3361120223999023,4.81299227056639,4.165858364105224,6.010063202940417
14201,3.266310214996338,4.712289549180181,,
14202,3.287332057952881,4.742617657763931,,
14203,3.1539297103881836,4.550158752489398,,
14204,3.18440318107605,4.594122677529457,,
14205,3.230454206466675,4.660560263488364,,
14206,3.3008716106414795,4.762151103283628,,
14207,3.246474504470825,4.683672667972514,,
14208,3.267754316329956,4.714372947012733,,
14209,3.2262163162231445,4.65444628025019,,
14210,3.2493410110473633,4.687808162795162,,
14211,3.311074733734131,4.776871098370976,,
14212,3.31754207611084,4.786201501145585,,
14213,3.212702989578247,4.6349506709136845,,
14214,3.2211086750030518,4.6470775115913225,,
14215,3.3126578330993652,4.779155027974434,,
14216,3.155109405517578,4.551860692802336,,
14217,3.218785285949707,4.643725569726007,,
14218,3.3017849922180176,4.763468834354539,,
14219,3.170865535736084,4.574591983732175,,
14220,3.1748218536376953,4.580299743949009,,
14221,3.273374557495117,4.7224812410703105,,
14222,3.212177276611328,4.634192227423379,,
14223,3.332818031311035,4.808240045957748,,
14224,3.2981350421905518,4.758203069550421,,
14225,3.2057228088378906,4.624880398775064,,
14226,3.2269041538238525,4.655438620145669,,
14227,3.300903797149658,4.762197538599361,,
14228,3.232029914855957,4.662833530167468,,
14229,3.2544288635253906,4.695148382333986,,
14230,3.231667995452881,4.662311390839449,,
14231,3.2120840549468994,4.634057736990405,,
14232,3.2696805000305176,4.717151842685374,,
14233,3.2717511653900146,4.720139181330861,,
14234,3.335061550140381,4.811476759446987,,
14235,3.2101097106933594,4.631209360326815,,
14236,3.3185086250305176,4.78759593647878,,
14237,3.214334011077881,4.63730373754279,,
14238,3.360565185546875,4.848270727772576,,
14239,3.3193581104278564,4.788821484848829,,
14240,3.2494382858276367,4.6879485006382655,,
14241,3.322859048843384,4.793872271339368,,
14242,3.256650447845459,4.698353451015466,,
14243,3.2262215614318848,4.654453847486828,,
14244,3.213552474975586,4.636176219283732,,
14245,3.2726500034332275,4.721435930518367,,
14246,3.257120370864868,4.699031406625167,,
14247,3.2309579849243164,4.66128706217091,,
14248,3.221647024154663,4.647854185242619,,
14249,3.2445337772369385,4.680872790416468,,
14250,3.2112808227539062,4.632898917888891,,
14251,3.1472041606903076,4.540455835293019,,
14252,3.1946964263916016,4.608972691500857,,
14253,3.1715545654296875,4.5755860434541615,,
14254,3.281247615814209,4.733839663263894,,
14255,3.27626371383667,4.726649412596622,,
14256,3.2887377738952637,4.744645677182906,,
14257,3.243950366973877,4.6800311073231455,,
14258,3.3061041831970215,4.7697001097606,,
14259,3.280237913131714,4.732382970211086,,
14260,3.2099432945251465,4.63096927254621,,
14261,3.154479503631592,4.550951936475176,,
14262,3.299835205078125,4.760655886117027,,
14263,3.238372325897217,4.671983695123973,,
14264,3.2689898014068604,4.716155375206275,,
14265,3.296855926513672,4.756357695706663,,
14266,3.268153667449951,4.714949088893123,,
14267,3.290992021560669,4.747897869110722,,
14268,3.325028419494629,4.797002011619769,,
14269,3.239492416381836,4.67359964411148,,
14270,3.2128195762634277,4.635118869946228,,
14271,3.2572665214538574,4.699242257355125,,
14272,3.245124578475952,4.681725136434144,,
14273,3.238353729248047,4.671956865830438,,
14274,3.367245674133301,4.857908635526928,,
14275,3.231478214263916,4.662037594459275,,
14276,3.3106462955474854,4.776252992723775,,
14277,3.156627655029297,4.554051063843724,,
14278,3.249480724334717,4.6880097264619724,,
14279,3.187483549118042,4.598566709227752,,
14280,3.2033238410949707,4.6214194199091,,
14281,3.23146915435791,4.662024523777809,,
14282,3.1532251834869385,4.549142335022798,,
14283,3.3499655723571777,4.832978718388459,,
14284,3.247279405593872,4.68483389483114,,
14285,3.288248062133789,4.743939172453162,,
14286,3.2580697536468506,4.700401076456639,,
14287,3.223118305206299,4.649976795119568,,
14288,3.139191150665283,4.528895505467323,,
14289,3.285541534423828,4.740034478347972,,
14290,3.1410508155822754,4.531578434820783,,
14291,3.2240586280822754,4.651333394269574,,
14292,3.1897811889648438,4.601881502840482,,
14293,3.297900438308716,4.757864607693524,,
14294,3.3933234214782715,4.895530872299072,,
14295,3.1956629753112793,4.610367126834053,,
14296,3.14449405670166,4.536545981708304,,
14297,3.29018497467041,4.74673354656438,,
14298,3.2234842777252197,4.650504781857717,,
14299,3.2534995079040527,4.6938076055878595,,
14300,3.2872860431671143,4.742551272460699,,
14301,3.2082815170288086,4.628571834393183,,
14302,3.2528810501098633,4.692915359595184,,
14303,3.2882533073425293,4.743946739689799,,
14304,3.2199392318725586,4.645390361786358,,
14305,3.225738525390625,4.653756973785533,,
14306,3.2891132831573486,4.745187422533124,,
14307,3.2207112312316895,4.646504121433346,,
14308,3.32130765914917,4.79163408912104,,
14309,3.29762601852417,4.757468703631237,,
14310,3.246717929840088,4.6840238565455765,,
14311,3.186544418334961,4.597211829904254,,
14312,3.295408248901367,4.754269138394585,,
14313,3.2963650226593018,4.75564947115041,,
14314,3.249617099761963,4.68820647461456,,
14315,3.277228355407715,4.728041096207404,,
14316,3.217804193496704,4.642310152509405,,
14317,3.25004506111145,4.688823892331158,,
14318,3.343588352203369,4.823778334497901,,
14319,3.220902442932129,4.64677998160533,,
14320,3.279233455657959,4.730933844394916,,
14321,3.2413065433502197,4.67621687609231,,
14322,3.2564401626586914,4.698050073619344,,
14323,3.196768283843994,4.611961749972853,,
14324,3.1982505321502686,4.614100182253681,,
14325,3.2885780334472656,4.74441522043075,,
14326,3.2733821868896484,4.722492247959966,,
14327,3.249662399291992,4.688271828021888,,
14328,3.2849981784820557,4.73925058142534,,
14329,3.197260618209839,4.612672038320916,,
14330,3.2290749549865723,4.6585704242178805,,
14331,3.2244486808776855,4.651896121503197,,
14332,3.2927708625793457,4.750464194226897,,
14333,3.1610960960388184,4.560497661528665,,
14334,3.257936716079712,4.700209143818276,,
14335,3.233588933944702,4.665082719275452,,
